Namespace(annpath='train.json', batch_size=1, bs=8, clip_len=64, cuda=True, dataparallel=True, emb_init='../wordvectors/glove.6B.300d.txt', embedding_size=512, feature_size=2048, framepath='frames', ft_begin_index=0, imsize=224, langmethod='Transformer', log_every=10, lr=0.001, lstm_memory=512, lstm_pretrain_ep=0, lstm_stacks=1, manual_seed=1, max_epochs=1000, max_seqlen=30, meta_path='videometa_train.json', mode='train', model_ep=100, model_path='../models', modeldepth=101, modelname='resnext', momentum=0.9, n_classes=739, n_cpu=8, n_finetune_classes=739, norm_value=1, num_layers=18, patience=10, pretrain_path='../models/save_105.pth', resnet_shortcut='A', resnext_cardinality=32, root_path='/ssd1/dsets/activitynet_captions', start_from_ep=0, submission_path='submission.json', token_level=False, vocabpath='vocab_pad.json', weight_decay=0.0001, wide_resnet_k=2)
loaded dictionary from /ssd1/dsets/activitynet_captions/vocab_pad.json
dictionary length: 11182 words
loaded pretrain models from ../models/save_105.pth
using 4 gpus...
# of params in model : 98433984
start decoder pretraining, doing for 0 epochs
done with decoder pretraining
start training
elapsed: 28s | iter 000010/001133 | nll loss: 9.7138 | 2.8341s per loop
elapsed: 12m33s | iter 000320/001133 | nll loss: 7.7632 | 1.6904s per loop
elapsed: 12m52s | iter 000330/001133 | nll loss: 7.3774 | 1.9173s per loop
elapsed: 13m18s | iter 000340/001133 | nll loss: 7.6543 | 2.5792s per loop
elapsed: 13m39s | iter 000350/001133 | nll loss: 7.2051 | 2.1006s per loop
elapsed: 14m05s | iter 000360/001133 | nll loss: 7.3838 | 2.6460s per loop
elapsed: 14m27s | iter 000370/001133 | nll loss: 7.5165 | 2.1168s per loop
elapsed: 14m45s | iter 000380/001133 | nll loss: 7.3670 | 1.7921s per loop
elapsed: 15m07s | iter 000390/001133 | nll loss: 7.3826 | 2.1968s per loop
elapsed: 15m29s | iter 000400/001133 | nll loss: 7.2896 | 2.2125s per loop
elapsed: 15m51s | iter 000410/001133 | nll loss: 7.1944 | 2.1954s per loop
elapsed: 16m13s | iter 000420/001133 | nll loss: 7.4686 | 2.2442s per loop
elapsed: 16m35s | iter 000430/001133 | nll loss: 7.5255 | 2.1970s per loop
elapsed: 16m57s | iter 000440/001133 | nll loss: 7.0099 | 2.1653s per loop
elapsed: 17m22s | iter 000450/001133 | nll loss: 7.4261 | 2.5415s per loop
elapsed: 17m42s | iter 000460/001133 | nll loss: 7.3771 | 2.0209s per loop
elapsed: 18m05s | iter 000470/001133 | nll loss: 7.1997 | 2.2304s per loop
elapsed: 18m27s | iter 000480/001133 | nll loss: 7.4207 | 2.2093s per loop
elapsed: 18m50s | iter 000490/001133 | nll loss: 7.3193 | 2.3424s per loop
elapsed: 19m10s | iter 000500/001133 | nll loss: 7.3430 | 1.9969s per loop
elapsed: 19m27s | iter 000510/001133 | nll loss: 7.2901 | 1.7313s per loop
elapsed: 19m53s | iter 000520/001133 | nll loss: 7.6225 | 2.5200s per loop
elapsed: 20m13s | iter 000530/001133 | nll loss: 7.2000 | 2.0061s per loop
elapsed: 20m37s | iter 000540/001133 | nll loss: 7.3624 | 2.4780s per loop
elapsed: 20m59s | iter 000550/001133 | nll loss: 7.1889 | 2.1789s per loop
elapsed: 21m19s | iter 000560/001133 | nll loss: 7.3260 | 1.9619s per loop
elapsed: 21m44s | iter 000570/001133 | nll loss: 7.4808 | 2.5205s per loop
elapsed: 22m07s | iter 000580/001133 | nll loss: 7.3558 | 2.2836s per loop
elapsed: 22m29s | iter 000590/001133 | nll loss: 7.2031 | 2.1768s per loop
elapsed: 22m50s | iter 000600/001133 | nll loss: 7.3713 | 2.0970s per loop
elapsed: 23m09s | iter 000610/001133 | nll loss: 6.9459 | 1.9520s per loop
elapsed: 23m31s | iter 000620/001133 | nll loss: 7.2235 | 2.2047s per loop
elapsed: 23m54s | iter 000630/001133 | nll loss: 7.1501 | 2.2682s per loop
elapsed: 24m17s | iter 000640/001133 | nll loss: 7.3189 | 2.2912s per loop
elapsed: 24m39s | iter 000650/001133 | nll loss: 7.3154 | 2.1807s per loop
elapsed: 25m05s | iter 000660/001133 | nll loss: 6.9931 | 2.6846s per loop
elapsed: 25m28s | iter 000670/001133 | nll loss: 7.4023 | 2.2333s per loop
elapsed: 25m50s | iter 000680/001133 | nll loss: 7.0501 | 2.1959s per loop
elapsed: 26m12s | iter 000690/001133 | nll loss: 7.3344 | 2.1872s per loop
elapsed: 26m34s | iter 000700/001133 | nll loss: 7.3607 | 2.2013s per loop
elapsed: 26m57s | iter 000710/001133 | nll loss: 7.0649 | 2.3473s per loop
elapsed: 27m19s | iter 000720/001133 | nll loss: 6.8803 | 2.2179s per loop
elapsed: 27m47s | iter 000730/001133 | nll loss: 7.3174 | 2.7211s per loop
elapsed: 28m08s | iter 000740/001133 | nll loss: 7.2232 | 2.1166s per loop
elapsed: 28m31s | iter 000750/001133 | nll loss: 7.1456 | 2.3797s per loop
elapsed: 28m52s | iter 000760/001133 | nll loss: 7.2672 | 2.0894s per loop
elapsed: 29m16s | iter 000770/001133 | nll loss: 7.0761 | 2.3498s per loop
elapsed: 29m38s | iter 000780/001133 | nll loss: 7.0826 | 2.1842s per loop
elapsed: 30m00s | iter 000790/001133 | nll loss: 7.0937 | 2.1805s per loop
elapsed: 30m23s | iter 000800/001133 | nll loss: 6.7640 | 2.3564s per loop
elapsed: 30m45s | iter 000810/001133 | nll loss: 6.9319 | 2.1514s per loop
elapsed: 31m08s | iter 000820/001133 | nll loss: 7.3496 | 2.3678s per loop
elapsed: 31m31s | iter 000830/001133 | nll loss: 6.9744 | 2.3108s per loop
elapsed: 31m54s | iter 000840/001133 | nll loss: 7.0489 | 2.3052s per loop
elapsed: 32m16s | iter 000850/001133 | nll loss: 6.9142 | 2.1489s per loop
elapsed: 32m37s | iter 000860/001133 | nll loss: 7.1429 | 2.0734s per loop
elapsed: 32m59s | iter 000870/001133 | nll loss: 7.0455 | 2.2286s per loop
elapsed: 33m21s | iter 000880/001133 | nll loss: 7.1816 | 2.2120s per loop
elapsed: 33m45s | iter 000890/001133 | nll loss: 7.0694 | 2.3632s per loop
elapsed: 34m07s | iter 000900/001133 | nll loss: 7.0692 | 2.2413s per loop
elapsed: 34m28s | iter 000910/001133 | nll loss: 6.9024 | 2.1330s per loop
elapsed: 34m51s | iter 000920/001133 | nll loss: 7.0475 | 2.2332s per loop
elapsed: 35m14s | iter 000930/001133 | nll loss: 6.8814 | 2.3067s per loop
elapsed: 35m37s | iter 000940/001133 | nll loss: 7.1956 | 2.2656s per loop
elapsed: 35m58s | iter 000950/001133 | nll loss: 6.7642 | 2.1518s per loop
elapsed: 36m19s | iter 000960/001133 | nll loss: 7.1802 | 2.1005s per loop
elapsed: 36m40s | iter 000970/001133 | nll loss: 7.5040 | 2.0817s per loop
elapsed: 37m01s | iter 000980/001133 | nll loss: 7.2830 | 2.1105s per loop
elapsed: 37m28s | iter 000990/001133 | nll loss: 6.9684 | 2.6945s per loop
